"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0011603",0.260845454925008,11.9586279030207,0.501918642942956,0.624457568546248,0.689839790087645,-9.57153620439702
"FBgn0029608",-0.103130927734043,13.6946417891204,-0.501361052204282,0.624838754934435,0.690176369323318,-10.4946305331664
"FBgn0053192",0.233860521640207,14.168124833395,0.500857726616362,0.625182940881808,0.690472001676639,-10.7472521768926
"FBgn0036950",-0.835511469251181,-3.67039100395441,-0.500290358515311,0.625571030774717,0.690816044634438,-7.21929982076712
"FBgn0035588",0.113625446945004,13.0849602551073,0.498842694043137,0.626561787440979,0.691825444859862,-10.1984444944221
"FBgn0063494",-5.91519765971554,12.0179039609475,-0.498689629662569,0.626666586404771,0.691856477292552,-7.73537526699984
"FBgn0037609",-0.104557409948772,11.440723471618,-0.495794908378712,0.628650115350405,0.693961415880568,-9.25213121123411
"FBgn0031003",-0.48061950085258,9.01408590030491,-0.495222207714129,0.629042900847396,0.694310046316452,-8.34395508735974
"FBgn0037156",0.200460541988242,11.3359704616399,0.494324336386312,0.629658941455478,0.694904980532159,-9.02538662484079
"FBgn0030485",-3.00519722750219,0.24529645689215,-0.494089510630999,0.629820106116305,0.694997819850175,-7.09837333515514
"FBgn0031533",5.0226865912449,3.50152717737386,0.492896844286736,0.630638957730788,0.695816296194892,-7.13767164306129
"FBgn0033775",1.30339925204651,9.67256158902125,0.49170666488766,0.631456610440707,0.696633249698621,-7.9111991213312
"FBgn0034784",-2.87408462849607,2.4819089862944,-0.4908383546407,0.632053459214996,0.697206438686534,-7.17452788014377
"FBgn0036024",-0.112705267263076,14.8296142764517,-0.488604281427328,0.633590328300171,0.698816279691385,-10.9498538835311
"FBgn0039645",-1.48302033779728,4.37656576397551,-0.487913439013119,0.634065934680963,0.699255354126768,-8.39615779343072
"FBgn0032078",-0.0627936087100842,12.4012116283883,-0.487715667162279,0.634202120840383,0.699320050372949,-9.98016115863215
"FBgn0015393",0.0644278991665406,13.2163203060406,0.487418410146129,0.634406838907223,0.699379890200411,-10.342935993845
"FBgn0035483",1.92737319494372,-2.97986529813031,0.487411723098219,0.634411444574877,0.699379890200411,-7.21156401318027
"FBgn0022708",-0.0301271827008467,13.9635127722626,-0.486922885037759,0.634748172198939,0.699665598901103,-10.5891321599946
"FBgn0067779",-0.785842415000728,-3.91668741110664,-0.48416236416639,0.63665130206867,0.701677629317223,-7.22867491590265
"FBgn0054026",-0.0493090152093298,14.4378687532899,-0.483754412539203,0.636932777010574,0.701902098877643,-10.8119091623139
"FBgn0039670",-0.201819933098296,13.0705779692742,-0.483622193450421,0.637024017036061,0.701916899680262,-10.2007996488465
"FBgn0010038",-7.79739704761259,8.37008360912558,-0.483141629550209,0.63735569039984,0.702186512723687,-7.83898021238921
"FBgn0024807",-0.0447547051808925,13.2392013473311,-0.483042116161784,0.637424382296228,0.702186512723687,-10.2914347482395
"FBgn0051739",-0.301936931070026,9.46317888773802,-0.482889494142354,0.637529740710973,0.70221682429227,-8.65057864498023
"FBgn0050000",-0.212186727729604,12.7154931253574,-0.48105544551385,0.638796469158071,0.703526180963858,-9.98929264165152
"FBgn0267498",-0.198567123642279,14.5644806427018,-0.479010703991211,0.640210115258495,0.704997003142931,-10.7528642783403
"FBgn0039494",-0.821813582672376,-3.6338597851645,-0.478817029022924,0.640344090023134,0.705058468948944,-7.23066964963906
"FBgn0086355",0.0312467137464765,13.9030603612651,0.478564010909409,0.640519135293193,0.7051651354015,-10.5637415078306
"FBgn0030693",-0.0429670826343145,13.8055551899281,-0.476986540821975,0.641610981542665,0.706280984075215,-10.5366802381365
"FBgn0036765",1.406995093363,7.4510315050972,0.476551868692072,0.64191199324572,0.706526121409181,-7.68086442084194
"FBgn0039252",-0.0858014376043066,11.3882149907817,-0.475143052962364,0.642888056621594,0.707514109891838,-9.31799189312413
"FBgn0029715",0.0386254496163669,13.06588585728,0.474407006270989,0.64339828436112,0.707989256309059,-10.2583192926284
"FBgn0031695",-2.94532327945166,4.65770535929818,-0.472898588403657,0.64444451048484,0.709054022330009,-7.22579982063137
"FBgn0020906",-0.13483840964879,14.79531735624,-0.471237766261821,0.645597359166337,0.710072931252573,-11.0324090002048
"FBgn0052512",-0.402335898560031,11.3445581013199,-0.471237403487818,0.645597611088236,0.710072931252573,-9.31284256103055
"FBgn0001226",-1.58407626325445,7.36397196796524,-0.471224292688557,0.645606715678262,0.710072931252573,-7.90406730781115
"FBgn0035059",2.31885924389797,1.99251199646246,0.471018478257304,0.645749648122246,0.710143554274141,-7.16083303434506
"FBgn0023477",0.0361118872239565,14.068554240389,0.470265675735941,0.646272573929914,0.710631995297629,-10.6428045796046
"FBgn0028919",-0.929699273224557,-3.52386202543977,-0.46916744818432,0.647035797733952,0.711384513267273,-7.23336006247604
"FBgn0039306",0.434004956656342,9.52671728147102,0.468833842381988,0.647267723003303,0.711552782014721,-8.36415452213102
"FBgn0267717",2.86641632243276,4.04007945740225,0.468016528378597,0.647836088544659,0.712090819393367,-7.11563742129769
"FBgn0032214",0.0773198196341873,11.9318597153486,0.467663598149215,0.648081589923758,0.712273881908165,-9.65701579506447
"FBgn0039737",-0.0407851332470379,14.0380427174196,-0.467230316754358,0.648383043100473,0.712518386138308,-10.6048958889335
"FBgn0036433",-2.69979091383066,6.3243189561695,-0.466730675856354,0.648730745970592,0.712813649135288,-7.25299399492194
"FBgn0027841",-0.25175170827377,-2.14000080023258,-0.466378944183887,0.648975569626715,0.712995812154744,-7.24019061952861
"FBgn0039909",-0.0266176341350643,13.6728746479785,-0.463777165972662,0.650787866092581,0.714899822213977,-10.4931626823121
"FBgn0033476",0.0630818443441861,12.8663458542637,0.463054535774741,0.651291634578435,0.715366106846714,-10.2310612916504
"FBgn0261274",0.0717629230386834,12.6227987286118,0.462219312336396,0.651874118420344,0.71591872684075,-10.0900628497597
"FBgn0032236",0.0437458430004973,12.9384409767861,0.459099469268209,0.654052003063693,0.718223142986923,-10.1954817728584
"FBgn0262734",0.0506179897354233,12.3140636450354,0.457272876113237,0.655328642239457,0.719537449080105,-9.97740828757281
"FBgn0262484",3.48509819784682,3.75833144455551,0.456434738839305,0.655914811122151,0.72009340527357,-7.14814146502666
"FBgn0032925",1.81202449666873,3.38693665710191,0.453960062805916,0.657646916843338,0.721907135172031,-7.30886843464307
"FBgn0032799",0.0531578822317762,13.1345889142665,0.453733180772753,0.657805822567336,0.721993712785002,-10.2845286217356
"FBgn0037465",2.14795658283294,1.09584201194071,0.450479137179765,0.660086828865638,0.724409158539772,-7.1787774662831
"FBgn0003277",-2.01894139202197,-0.154396230933893,-0.45019827620644,0.660283872657891,0.724537260095711,-7.13522999259421
"FBgn0034605",-0.950042869665961,-2.49680672940118,-0.44947366890688,0.660792358076831,0.725007037486146,-7.24252558789575
"FBgn0052284",-0.247881943852894,11.759253452046,-0.448918537307829,0.661182034852451,0.725275095923888,-10.2441098920498
"FBgn0015477",1.63517407880777,-3.21769935671629,0.448896549605808,0.661197471331122,0.725275095923888,-7.16847844157011
"FBgn0267504",0.23864715580145,14.24813327009,0.448518992969271,0.661462560442976,0.725477660517457,-10.5605220939644
"FBgn0030433",-0.0404180630993398,12.4461664197482,-0.448142037724749,0.661727274914091,0.725679765013374,-9.95975012902524
"FBgn0259937",0.0987522862022487,12.4799374675248,0.447680051324618,0.662051766814931,0.725947367015619,-10.0687720624086
"FBgn0029849",0.121540568308729,12.4430768871945,0.447552480457127,0.662141383137238,0.725957391502313,-9.88137965025319
"FBgn0014869",-0.033432093095513,13.8619322502039,-0.446985316972061,0.662539871481396,0.726306012958279,-10.574974261428
"FBgn0000384",0.379403855018484,8.76126306456177,0.44676415145445,0.662695291207127,0.72638811931707,-8.03455237883458
"FBgn0265377",-3.61800836216411,3.59530032167458,-0.446471991673911,0.662900625785374,0.726524911336394,-7.1403017553467
"FBgn0020626",0.0362344425285066,12.1083676980515,0.446350597971836,0.662985951600609,0.726530159060871,-9.86015110497264
"FBgn0035779",0.137474888119456,14.0025432850356,0.445492803213484,0.663589022711528,0.727074685370591,-10.657914915943
"FBgn0010651",0.117066218523165,13.1430706954827,0.445414553472365,0.663644048258668,0.727074685370591,-10.2629552153747
"FBgn0030777",0.0414295014920771,14.5375624356947,0.444882891658515,0.664017969061877,0.727396004724613,-10.8609526855518
"FBgn0030067",0.298153502857136,10.7872056042848,0.441153883673662,0.666643240051749,0.730183179760421,-8.67677764833243
"FBgn0025879",-0.765373054978921,9.54601489966396,-0.440506741672364,0.667099305534197,0.730594006947188,-7.99639651587433
"FBgn0024956",-0.71892113912747,-3.43985966016392,-0.438011477419098,0.668859106049633,0.732432385976419,-7.25253149833192
"FBgn0031741",2.80734398879819,0.859648849367177,0.437165635644525,0.669456106217385,0.732997151861516,-7.13360391348895
"FBgn0261575",-0.0531601357109786,15.1651818333219,-0.436854057346031,0.669676079254471,0.733149018319731,-11.2061431099737
"FBgn0038830",0.0445683450553123,13.6909738275278,0.43377982855244,0.6718481774537,0.735437739207599,-10.4671461326157
"FBgn0015794",-0.0410397456228431,13.1016807291236,-0.432867114004901,0.672493651006438,0.736054989775428,-10.2919389535708
"FBgn0002431",-0.83377388083457,5.57925291293793,-0.432700597076319,0.672611441400819,0.736094603042192,-7.79540119540478
"FBgn0033059",0.465508033628499,9.25279002652553,0.432121667609608,0.673021033575715,0.736453510903266,-8.15720708804718
"FBgn0036920",0.0431520283120417,11.5106861163211,0.43161847008358,0.673377134052379,0.736753805492603,-9.43441391180653
"FBgn0024987",-0.414662924162096,8.76772463349514,-0.429214193489284,0.675079716267332,0.738527058021781,-8.09312756384808
"FBgn0011766",0.158456996236939,10.0472167829189,0.428673062615891,0.675463174935353,0.73883085904307,-9.2484391273815
"FBgn0053109",3.34954885954702,6.20776886237262,0.428591162011214,0.675521219974198,0.73883085904307,-7.14817459644528
"FBgn0033421",-0.599941850628266,12.0689530901763,-0.42533729482485,0.677829069664253,0.741265127584099,-9.66582319699062
"FBgn0031713",0.0931154578032718,11.8711550448502,0.424789208442316,0.678218142846597,0.741600711105351,-9.61919284430756
"FBgn0029506",-0.0605712016549003,13.3530586844312,-0.424401226035344,0.678493620427007,0.741812016709735,-10.3459287729566
"FBgn0037327",-0.219666725974577,9.41078900856053,-0.423483507921165,0.679145416290639,0.742434658308029,-8.71365138185079
"FBgn0260006",1.7845482802851,4.60100675178154,0.423096083911464,0.679420659537022,0.742645555517203,-7.18524175238912
"FBgn0037290",-0.0655982529291528,13.7783234506832,-0.421488491034418,0.680563277929798,0.743804377296427,-10.5383847190829
"FBgn0038881",2.03090517260312,-0.369992874538456,0.419744946944817,0.681803457769492,0.745069532712124,-7.1746435975272
"FBgn0010438",0.095634740320687,12.4164246852905,0.41921840775169,0.682178174431194,0.745388724750945,-9.96772513286499
"FBgn0262512",-0.0202530324838168,14.3320979148539,-0.418927762973145,0.682385052318263,0.745524470989833,-10.7698796106839
"FBgn0035519",0.0311009863349234,12.4380836425407,0.417073406799919,0.683705594552621,0.746796119609559,-9.98796464918278
"FBgn0031231",0.0658593902294129,12.2180274852858,0.417005541155002,0.683753944367268,0.746796119609559,-9.89441820285699
"FBgn0033208",0.0362121924466834,12.4737207966287,0.416944608751753,0.683797355944458,0.746796119609559,-10.0112335824548
"FBgn0023549",-0.115791519849543,12.8581674272738,-0.416816363300633,0.683888728857565,0.746805498489783,-10.1233019175565
"FBgn0010100",-0.0225861899940725,14.1158717017403,-0.416627782701914,0.68402309908675,0.746861822423332,-10.6996103915385
"FBgn0030364",-0.043584174680122,12.7771704510976,-0.415105066782045,0.685108498790903,0.747956404162258,-10.1701323240974
"FBgn0039760",10.6921313294524,10.6345247243183,0.414301396455315,0.685681654036912,0.748491553856121,-7.36961751380998
"FBgn0010292",0.297444385599277,10.5171634386498,0.413264837670935,0.686421199083585,0.749208183536965,-8.65242449717714
"FBgn0039186",1.56087205252337,5.93377979861739,0.412837165571358,0.686726425196239,0.749442711182043,-7.18503505842152
"FBgn0026252",-0.0462732735236688,12.8764658046729,-0.412730966667249,0.686802227396292,0.749442711182043,-10.2382673193967
"FBgn0037845",-1.04052238896794,8.74691971949864,-0.412095218364033,0.687256083114343,0.749847257592464,-8.57332979378844
"FBgn0035415",0.177260258242425,11.7252843541469,0.411388668821673,0.687760631950516,0.750307009411731,-9.67104315903716
"FBgn0033160",0.0663599831749568,11.5243979391105,0.410459428174586,0.688424443007068,0.7509403748932,-9.38606342665699
"FBgn0014000",-0.921520754049787,-2.58527992925617,-0.410287622592425,0.688547203379617,0.750983474995469,-7.26094521460706
"FBgn0030788",1.74505330216607,5.7001551296132,0.409864384256186,0.688849659525017,0.751222531259088,-7.24184515065488
"FBgn0031881",1.65418856802389,9.65536878872427,0.40883321701407,0.689586790078738,0.751935505052617,-7.82847809869043
"FBgn0033224",0.113812644348906,12.5367418950173,0.407974340499073,0.690201011405313,0.752514300687373,-10.1756817252525
"FBgn0262508",0.181824780148213,10.8941687365555,0.407392384455594,0.690617324841723,0.752877206936216,-9.87666092399082
"FBgn0030582",-0.41774488999309,8.4313876422703,-0.406975185669688,0.690915840769492,0.753111623922377,-8.69940584703793
"FBgn0036272",0.103558451099365,11.3538283755469,0.406130418613,0.691520457669138,0.753679599931532,-9.37319678922852
"FBgn0035985",0.162478775722299,13.3516868303073,0.404595875201769,0.692619327004907,0.754786053263018,-10.4117447114786
"FBgn0267507",2.94375222447606,0.0400497974662446,0.404387949657164,0.692768276178221,0.754857183162668,-7.24128251187681
"FBgn0264691",-0.463844438748501,7.05058680379247,-0.402891566800097,0.693840615841187,0.755934323128424,-7.77530927477607
"FBgn0000562",0.195116185054237,10.2930091300195,0.399710907726156,0.696122231432994,0.758328541209641,-9.24231145483619
"FBgn0019643",0.0223393907871419,14.1627376865642,0.398996174135854,0.696635365450937,0.758795898542974,-10.7168535139404
"FBgn0030824",-0.877545146086777,-3.66196826835793,-0.397971357279232,0.697371392155899,0.759505895042662,-7.2671010681749
"FBgn0011576",2.85745637535148,5.71663381268684,0.39704107689973,0.698039799768507,0.760142085189728,-7.20509552340772
"FBgn0038826",-0.183616444400766,10.3877829718286,-0.396405368000697,0.698496708921871,0.76054783478385,-9.4121224650198
"FBgn0036549",-0.791703883324456,-2.09975876444235,-0.39546799422325,0.699170660613961,0.761189781486669,-7.26987178938017
"FBgn0041630",0.0276092929130787,13.3328020118885,0.394019241002839,0.700212807353755,0.762232380250782,-10.4010152741691
"FBgn0033100",-0.0357411729639345,13.0679578823061,-0.393177531132821,0.7008185749621,0.762799754432083,-10.2841422448747
"FBgn0264991",-3.11139367467608,2.37187437105174,-0.392583776176646,0.701246021351309,0.763172922983491,-7.16585407141085
"FBgn0052282",-4.96909870136385,0.240631328672111,-0.390498056569307,0.702748380430648,0.764715698415546,-7.20904618350435
"FBgn0058160",0.340944447383499,11.9509037214412,0.390302742807876,0.702889133336013,0.764776609796668,-9.91300312350933
"FBgn0040532",-0.15600207160603,12.0041458150465,-0.389253697105524,0.703645324141822,0.765507051264276,-9.78211082074584
"FBgn0031801",-0.102575985693665,13.1744373863599,-0.388998507446491,0.703829324120223,0.765614896043475,-10.2476650499748
"FBgn0263987",0.0957581055180103,10.5796407021561,0.387499167051851,0.704910790297386,0.766698847271849,-9.58948352557077
"FBgn0032195",-0.25175170827377,-1.96563130813183,-0.386427901860605,0.705683899104695,0.767447191539898,-7.27633201219795
"FBgn0036685",-1.82842488881901,3.87469584661451,-0.383621216153003,0.707711041398426,0.769558980768466,-7.18367966635574
"FBgn0040228",0.1781470838941,11.2496850040513,0.382424441590382,0.708576127384722,0.770406803077929,-9.26803083435553
"FBgn0033038",-1.51517091861482,6.27543611757104,-0.38229557730758,0.708669301894044,0.770415253360589,-7.21520025934178
"FBgn0030719",-0.0277243315469544,13.1408978542072,-0.378888313096883,0.711134676476124,0.773002279369938,-10.2986046509229
"FBgn0017572",0.0424604710778365,12.4411054751292,0.378369732384083,0.71151020176066,0.773317292781074,-10.0645750965291
"FBgn0038037",0.134491907164394,14.1650720725324,0.376047043288594,0.713193119209593,0.775053021128748,-10.7527304187296
